language,date,condition,speaker,duration,start,end,IOI
Mandarin,13010,conv,2,0.093973824,36.28486134,36.37883516,10.64126113
Mandarin,13010,conv,2,0.286154527,36.37883516,36.66498969,3.49461534
Mandarin,13010,conv,2,0.352190187,36.66498969,37.01717987,2.839374964
Mandarin,13010,conv,2,0.069422104,37.17540337,37.24482547,14.40463396
Mandarin,13010,conv,2,0.088047547,37.24482547,37.33287302,11.35749986
Mandarin,13010,conv,2,0.213345979,37.33287302,37.546219,4.687222163
Mandarin,13010,conv,2,0.143923875,37.546219,37.69014287,6.948117559
Mandarin,13010,conv,2,0.086354325,37.69014287,37.7764972,11.58019593
Mandarin,13010,conv,2,0.077888214,37.7764972,37.85438541,12.83891288
Mandarin,13010,conv,2,0.101593323,37.85438541,37.95597873,9.843166542
Mandarin,13010,conv,2,0.196413758,37.95597873,38.15239249,5.091293039
Mandarin,13010,conv,2,0.303179516,38.15239249,38.45557201,3.298375872
Mandarin,13010,conv,2,0.09845458,38.81559945,38.91405403,10.15696777
Mandarin,13010,conv,2,0.109667538,38.91405403,39.02372157,9.118468571
Mandarin,13010,conv,2,0.089740769,39.26793744,39.35767821,11.14320741
Mandarin,13010,conv,2,0.079581437,39.35767821,39.43725964,12.56574452
Mandarin,13010,conv,2,0.163251734,39.43725964,39.60051138,6.125509204
Mandarin,13010,conv,2,0.121911988,39.60051138,39.72242336,8.202638785
Mandarin,13010,conv,2,0.064342438,39.72242336,39.7867658,15.54184191
Mandarin,13010,conv,2,0.079581437,39.7867658,39.86634724,12.56574452
Mandarin,13010,conv,2,0.157469651,39.86634724,40.02381689,6.350430027
Mandarin,13010,conv,2,0.220118867,40.02381689,40.24393576,4.542999943
Mandarin,13010,conv,2,0.401892536,40.24393576,40.64582829,2.488227348
Mandarin,13010,conv,2,0.06705282,46.0030159,46.07006872,14.91361589
Mandarin,13010,conv,2,0.098206879,46.07006872,46.1682756,10.18258608
Mandarin,13010,conv,2,0.069422104,46.1682756,46.23769771,14.40463396
Mandarin,13010,conv,2,0.110059433,46.23769771,46.34775714,9.085999885
Mandarin,13010,conv,2,0.184561204,46.34775714,46.53231834,5.418256812
Mandarin,13010,conv,2,0.101593323,46.53231834,46.63391167,9.843166542
Mandarin,13010,conv,2,0.242130754,46.63391167,46.87604242,4.129999948
